Name;Ark ID;Link
Jardins de Paris;cl010062666;https://collections.louvre.fr/en/ark:/53355/cl010062666
"L´éruption du Vésuve ; vue en hauteur";cl010067005;https://collections.louvre.fr/en/ark:/53355/cl010067005
Vertumne et Pomone;cl010067423;https://collections.louvre.fr/en/ark:/53355/cl010067423
L´Enlèvement de Proserpine;cl010065014;https://collections.louvre.fr/en/ark:/53355/cl010065014
La Vierge adorant l´Enfant Jésus;cl010061151;https://collections.louvre.fr/en/ark:/53355/cl010061151
"La Nuit; un port de mer au clair de lune";cl010061990;https://collections.louvre.fr/en/ark:/53355/cl010061990
Jésus chassant les marchands du Temple;cl010062150;https://collections.louvre.fr/en/ark:/53355/cl010062150
Le naufrage de Don Juan;cl010062961;https://collections.louvre.fr/en/ark:/53355/cl010062961
Bethsabée recevant la lettre de David;cl010063531;https://collections.louvre.fr/en/ark:/53355/cl010063531
La Crucifixion;cl010064512;https://collections.louvre.fr/en/ark:/53355/cl010064512
L´enlèvement de Déjanire par le centaure Nessus;cl010060582;https://collections.louvre.fr/en/ark:/53355/cl010060582
Monsieur Vallet;cl010060093;https://collections.louvre.fr/en/ark:/53355/cl010060093
L´enlèvement de Psyché;cl010060092;https://collections.louvre.fr/en/ark:/53355/cl010060092
La messe de saint Grégoire;cl010059079;https://collections.louvre.fr/en/ark:/53355/cl010059079
Le Christ au Jardin des oliviers, avec les apôtres endormis;cl010061711;https://collections.louvre.fr/en/ark:/53355/cl010061711
Fleurs dans une carafe de cristal, avec une branche de pois et un escargot;cl010061685;https://collections.louvre.fr/en/ark:/53355/cl010061685
Andromède attachée au rocher par les Néréides;cl010061785;https://collections.louvre.fr/en/ark:/53355/cl010061785
Hercule et Omphale: Hercule filant la laine auprès d’Omphale;cl010060847;https://collections.louvre.fr/en/ark:/53355/cl010060847
Attaque à main armée dans un bois;cl010061432;https://collections.louvre.fr/en/ark:/53355/cl010061432
Hercule sur le bûcher;cl010060783;https://collections.louvre.fr/en/ark:/53355/cl010060783
Le coucher de Desdémone. (Shakespeare, Othello, acte IV, scène 3).;cl010059946;https://collections.louvre.fr/en/ark:/53355/cl010059946
Le Singe peintre.;cl010059561;https://collections.louvre.fr/en/ark:/53355/cl010059561
Nymphe et satyre, dit parfois Jupiter et Antiope;cl010059597;https://collections.louvre.fr/en/ark:/53355/cl010059597
Sainte Clotilde, femme de Clovis;cl010066822;https://collections.louvre.fr/en/ark:/53355/cl010066822
Vénus, Satyre et l´Amour endormi;cl010062407;https://collections.louvre.fr/en/ark:/53355/cl010062407
Les Épousailles de la reine;cl010060821;https://collections.louvre.fr/en/ark:/53355/cl010060821
L´Ame brisant les liens qui l´attachent à la terre;cl010457022;https://collections.louvre.fr/en/ark:/53355/cl010457022
Saint Jérôme méditant;cl010067008;https://collections.louvre.fr/en/ark:/53355/cl010067008
Portrait de Titus (1641-1668), fils de l’artiste;cl010061070;https://collections.louvre.fr/en/ark:/53355/cl010061070
La Vierge allaitant l´Enfant, dit La Vierge au coussin vert;cl010060911;https://collections.louvre.fr/en/ark:/53355/cl010060911
Nature morte;cl010427862;https://collections.louvre.fr/en/ark:/53355/cl010427862
Portrait des princesses Elena (1787-1869) et Alexandra (1788-1819) Kourakine, avec leur chien, 1802;cl010060335;https://collections.louvre.fr/en/ark:/53355/cl010060335
L´Impératrice Eugénie;cl010059221;https://collections.louvre.fr/en/ark:/53355/cl010059221
Minerve chassant les Vices du Jardin de la Vertu;cl010059311;https://collections.louvre.fr/en/ark:/53355/cl010059311
Saint François d´Assise en extase;cl010063579;https://collections.louvre.fr/en/ark:/53355/cl010063579
La Vierge et l´Enfant entourés de quatre anges;cl010063685;https://collections.louvre.fr/en/ark:/53355/cl010063685
Saint Paul ermite;cl010064780;https://collections.louvre.fr/en/ark:/53355/cl010064780
L´imposition de la chasuble à saint Ildefonse;cl010064742;https://collections.louvre.fr/en/ark:/53355/cl010064742
L´Ange apparaît à Joachim;cl010064821;https://collections.louvre.fr/en/ark:/53355/cl010064821
Saint Antoine;cl010064112;https://collections.louvre.fr/en/ark:/53355/cl010064112
Saint Georges traîné au supplice;cl010066496;https://collections.louvre.fr/en/ark:/53355/cl010066496
Le Salon Carré du Louvre;cl010065263;https://collections.louvre.fr/en/ark:/53355/cl010065263
La Vierge de l´Annonciation;cl010066106;https://collections.louvre.fr/en/ark:/53355/cl010066106
Le chevalier, la femme et la Mort;cl010066283;https://collections.louvre.fr/en/ark:/53355/cl010066283
Saint Jean l´Évangéliste et la coupe empoisonnée;cl010066815;https://collections.louvre.fr/en/ark:/53355/cl010066815
Bacchus et Ariane;cl010064922;https://collections.louvre.fr/en/ark:/53355/cl010064922
La Fuite en Égypte;cl010064824;https://collections.louvre.fr/en/ark:/53355/cl010064824
Saint Jean l´Evangéliste;cl010067095;https://collections.louvre.fr/en/ark:/53355/cl010067095
Vue de la Salute;cl010067409;https://collections.louvre.fr/en/ark:/53355/cl010067409
La France, sous les traits de Minerve, terrasse l´Ignorance et protège les Arts;cl010066759;https://collections.louvre.fr/en/ark:/53355/cl010066759
Saint Jérôme en pénitence, dans le désert;cl010061899;https://collections.louvre.fr/en/ark:/53355/cl010061899
L´Elève intéressante;cl010457023;https://collections.louvre.fr/en/ark:/53355/cl010457023
Triptyque de la famille Braque;cl010061888;https://collections.louvre.fr/en/ark:/53355/cl010061888
L´étang (le Louroux en Touraine);cl010064532;https://collections.louvre.fr/en/ark:/53355/cl010064532
Aline Chassériau (1822-1871), soeur de l´artiste, dit autrefois à tort: Adèle Chassériau.;cl010063637;https://collections.louvre.fr/en/ark:/53355/cl010063637
Portrait de l´artiste.;cl010063624;https://collections.louvre.fr/en/ark:/53355/cl010063624
Deux chevaux de poste à la porte d´une écurie;cl010063585;https://collections.louvre.fr/en/ark:/53355/cl010063585
Le Sacrifice de Gédéon.;cl010063659;https://collections.louvre.fr/en/ark:/53355/cl010063659
Vénus anadyomène, dite aussi Vénus marine.;cl010063640;https://collections.louvre.fr/en/ark:/53355/cl010063640
Portrait d´une femme noire;cl010065532;https://collections.louvre.fr/en/ark:/53355/cl010065532
Portement de croix;cl010065576;https://collections.louvre.fr/en/ark:/53355/cl010065576
La Madone de la Justice;cl010064389;https://collections.louvre.fr/en/ark:/53355/cl010064389
Madame Raymond de Verninac, née Henriette Delacroix (1780-1827), soeur d´Eugène Delacroix.;cl010064311;https://collections.louvre.fr/en/ark:/53355/cl010064311
Sur la rive du lac de Nemi;cl010064158;https://collections.louvre.fr/en/ark:/53355/cl010064158
Le Temps montrant les ruines qu´il amène et les chefs d´oeuvre qu´il laisse ensuite découvrir;cl010065418;https://collections.louvre.fr/en/ark:/53355/cl010065418
Pirates africains enlevant une jeune femme;cl010063857;https://collections.louvre.fr/en/ark:/53355/cl010063857
Alphée poursuivant Arethuse;cl010063930;https://collections.louvre.fr/en/ark:/53355/cl010063930
Vasque enguirlandée de fleurs;cl010237552;https://collections.louvre.fr/en/ark:/53355/cl010237552
L´Amour et Psyché;cl010063515;https://collections.louvre.fr/en/ark:/53355/cl010063515
"La Nuit; un port de mer au clair de lune";cl010061990;https://collections.louvre.fr/en/ark:/53355/cl010061990
La lecture;cl010062725;https://collections.louvre.fr/en/ark:/53355/cl010062725
Le bois des Roches, Veneux-Nadon.;cl010062703;https://collections.louvre.fr/en/ark:/53355/cl010062703
Le martyre d´une sainte;cl010062318;https://collections.louvre.fr/en/ark:/53355/cl010062318
L´Odalisque.;cl010066348;https://collections.louvre.fr/en/ark:/53355/cl010066348
Les Pantoufles;cl010064282;https://collections.louvre.fr/en/ark:/53355/cl010064282
Jules Hardouin-Mansart (1645-1708);cl010062548;https://collections.louvre.fr/en/ark:/53355/cl010062548
Le Jeune Chanteur;cl010066185;https://collections.louvre.fr/en/ark:/53355/cl010066185
La Comtesse Catherine Vassilievna Skavronskaia (1761-1829);cl010063407;https://collections.louvre.fr/en/ark:/53355/cl010063407
L´Amérique;cl010066652;https://collections.louvre.fr/en/ark:/53355/cl010066652
Le Christ descendu de la Croix;cl010066443;https://collections.louvre.fr/en/ark:/53355/cl010066443
La Charité romaine ou Cimon et Péro;cl010061667;https://collections.louvre.fr/en/ark:/53355/cl010061667
La Paix.;cl010060298;https://collections.louvre.fr/en/ark:/53355/cl010060298
L´Enfant aux fleurs, dit aussi : L´Enfant blond aux fleurs, ou : L´Enfant aux boucles.;cl010059078;https://collections.louvre.fr/en/ark:/53355/cl010059078
Cheval espagnol dans une écurie;cl010059194;https://collections.louvre.fr/en/ark:/53355/cl010059194
Fruits et objets d´art sur une table. L´aiguière de François Ier.;cl010059395;https://collections.louvre.fr/en/ark:/53355/cl010059395
Adam et Ève près de l’arbre du Bien et du Mal;cl010059241;https://collections.louvre.fr/en/ark:/53355/cl010059241
Portrait d´un jeune homme vu en buste, tourné de trois-quarts vers le spectateur;cl010059309;https://collections.louvre.fr/en/ark:/53355/cl010059309
Flore et amours avec des fruits et des guirlandes de fleurs;cl010059495;https://collections.louvre.fr/en/ark:/53355/cl010059495
Lady Macbeth marchant dans son sommeil, dit aussi Lady Macbeth somnambule;cl010066733;https://collections.louvre.fr/en/ark:/53355/cl010066733
Renaud dans les jardins d´Armide, dit aussi :Renaud entre dans la forêt enchantée.;cl010067132;https://collections.louvre.fr/en/ark:/53355/cl010067132
La petite mendiante rousse;cl010059765;https://collections.louvre.fr/en/ark:/53355/cl010059765
La Dentellière;cl010064918;https://collections.louvre.fr/en/ark:/53355/cl010064918
Jean Ier duc de Clèves (1419-1467);cl010066475;https://collections.louvre.fr/en/ark:/53355/cl010066475
Jeune homme en armure;cl010061299;https://collections.louvre.fr/en/ark:/53355/cl010061299
Tête de cheval blanc;cl010063576;https://collections.louvre.fr/en/ark:/53355/cl010063576
Le retour de l´enfant prodigue;cl010064390;https://collections.louvre.fr/en/ark:/53355/cl010064390
Serpents et papillons dans un sous-bois;cl010064154;https://collections.louvre.fr/en/ark:/53355/cl010064154
Plafond : Les oiseaux.;cl010065751;https://collections.louvre.fr/en/ark:/53355/cl010065751
"Magdalena-Bay, vue prise de la presqu´île des Tombeaux, au nord du Spitzberg; effet d´aurore boréale.";cl010065799;https://collections.louvre.fr/en/ark:/53355/cl010065799
Corine;cl010091413;https://collections.louvre.fr/en/ark:/53355/cl010091413
La reddition de Pampelune;cl010089420;https://collections.louvre.fr/en/ark:/53355/cl010089420
Prométhée;cl010089410;https://collections.louvre.fr/en/ark:/53355/cl010089410
Alexandre combattant;cl010091398;https://collections.louvre.fr/en/ark:/53355/cl010091398
Un chien;cl010089408;https://collections.louvre.fr/en/ark:/53355/cl010089408
Épitaphe en latin de Jean, Bernard et Renaud de Dormans (morts en 1380, 1381 et 1386);cl010089911;https://collections.louvre.fr/en/ark:/53355/cl010089911
Daphnis et Chloe;cl010089390;https://collections.louvre.fr/en/ark:/53355/cl010089390
Vase orné de masques de satyres cornus et barbus et de guirlandes de fruits;cl010409128;https://collections.louvre.fr/en/ark:/53355/cl010409128
La Justice tenant le portrait d´Antoine d´Aubray, comte d´Offémont;cl010379763;https://collections.louvre.fr/en/ark:/53355/cl010379763
La Foule;cl010379723;https://collections.louvre.fr/en/ark:/53355/cl010379723
La poésie et la musique;cl010091222;https://collections.louvre.fr/en/ark:/53355/cl010091222
Dais provenant du tombeau de Philippe le Hardi;cl010092540;https://collections.louvre.fr/en/ark:/53355/cl010092540
Apothéose de l´empereur Napoléon Ier;cl010090777;https://collections.louvre.fr/en/ark:/53355/cl010090777
Rembrandt;cl010091195;https://collections.louvre.fr/en/ark:/53355/cl010091195
L´Espérance;cl010089409;https://collections.louvre.fr/en/ark:/53355/cl010089409
Alexandre combattant;cl010091398;https://collections.louvre.fr/en/ark:/53355/cl010091398
Jeune pécheur dansant la tarentelle (souvenir de Naples);cl010091253;https://collections.louvre.fr/en/ark:/53355/cl010091253
Mercure, après avoir tranché la tête à Argus, remet ses talonnières pour remonter dans l´Olympe.;cl010091263;https://collections.louvre.fr/en/ark:/53355/cl010091263
Cigogne posée sur une tortue;cl010092670;https://collections.louvre.fr/en/ark:/53355/cl010092670
Girafe;cl010092872;https://collections.louvre.fr/en/ark:/53355/cl010092872
Homère;cl010092133;https://collections.louvre.fr/en/ark:/53355/cl010092133
Tortue sur plinthe;cl010092797;https://collections.louvre.fr/en/ark:/53355/cl010092797
Monument au conteur Perrault;cl010093840;https://collections.louvre.fr/en/ark:/53355/cl010093840
"Colonne torse et chapiteau historiés : personnages et êtres fantastiques; scènes de l´histoire de Daniel (?)";cl010093743;https://collections.louvre.fr/en/ark:/53355/cl010093743
Loup pris au piège;cl010092774;https://collections.louvre.fr/en/ark:/53355/cl010092774
Saint Michel terrassant le dragon;cl010093569;https://collections.louvre.fr/en/ark:/53355/cl010093569
La Beauté et l´art;cl010094072;https://collections.louvre.fr/en/ark:/53355/cl010094072
Sainte Marie Madeleine tenant un vase à parfum;cl010094077;https://collections.louvre.fr/en/ark:/53355/cl010094077
Arcade provenant de la façade occidentale du château des Tuileries;cl010094104;https://collections.louvre.fr/en/ark:/53355/cl010094104
Prophète assis tenant un phylactère;cl010093315;https://collections.louvre.fr/en/ark:/53355/cl010093315
Pinacle surmonté d´une figure mutilée d´ecclésiastique tenant un livre;cl010093646;https://collections.louvre.fr/en/ark:/53355/cl010093646
La Paix;cl010094451;https://collections.louvre.fr/en/ark:/53355/cl010094451
Mercure;cl010094590;https://collections.louvre.fr/en/ark:/53355/cl010094590
Le Forgeron;cl010094543;https://collections.louvre.fr/en/ark:/53355/cl010094543
Jeanne d´Arc écoutant ses voix;cl010094592;https://collections.louvre.fr/en/ark:/53355/cl010094592
Fragment d´arcature;cl010094743;https://collections.louvre.fr/en/ark:/53355/cl010094743
Marceau en uniforme de hussard (François Severin Marceau Desgraviers dit Marceau) (1769-1796);cl010094621;https://collections.louvre.fr/en/ark:/53355/cl010094621
Buste d´ange;cl010095286;https://collections.louvre.fr/en/ark:/53355/cl010095286
Le Choix difficile;cl010095184;https://collections.louvre.fr/en/ark:/53355/cl010095184
Victoire de Brescia;cl010095174;https://collections.louvre.fr/en/ark:/53355/cl010095174
Un dragon et une chèvre, dans des rinceaux;cl010094344;https://collections.louvre.fr/en/ark:/53355/cl010094344
Deux personnages, une femme et un homme tenant ses gants sous une arcature tréflée;cl010094332;https://collections.louvre.fr/en/ark:/53355/cl010094332
La Religion;cl010095295;https://collections.louvre.fr/en/ark:/53355/cl010095295
Fragment de bandeau décoré d´un masque entre deux feuilles;cl010095148;https://collections.louvre.fr/en/ark:/53355/cl010095148
Rome assise;cl010096631;https://collections.louvre.fr/en/ark:/53355/cl010096631
Marie de Bourgogne;cl010095580;https://collections.louvre.fr/en/ark:/53355/cl010095580
Nuit;cl010095690;https://collections.louvre.fr/en/ark:/53355/cl010095690
Les fils de Caïn;cl010095689;https://collections.louvre.fr/en/ark:/53355/cl010095689
Rhinocéros attaqué par un tigre;cl010095685;https://collections.louvre.fr/en/ark:/53355/cl010095685
Sphinge;cl010095716;https://collections.louvre.fr/en/ark:/53355/cl010095716
La Nymphe;cl010095697;https://collections.louvre.fr/en/ark:/53355/cl010095697
Statuette : Vierge allaitant l´Enfant;cl010098198;https://collections.louvre.fr/en/ark:/53355/cl010098198
"Buste de la grande Prétresse, d´après"" Iphigénie"" de Gluck Manufacture de Sèvres";cl010101056;https://collections.louvre.fr/en/ark:/53355/cl010101056
La Leçon de flageolet;cl010104730;https://collections.louvre.fr/en/ark:/53355/cl010104730
Groupe sculpté : Bacchus et jeune satyre;cl010105133;https://collections.louvre.fr/en/ark:/53355/cl010105133
La Vierge;cl010109262;https://collections.louvre.fr/en/ark:/53355/cl010109262
Statuette : Diane, un putto et deux chiens;cl010111000;https://collections.louvre.fr/en/ark:/53355/cl010111000
Hercule terrassant l´Hydre de Lerne;cl010111626;https://collections.louvre.fr/en/ark:/53355/cl010111626
Hercule enfant et le serpent;cl010111056;https://collections.louvre.fr/en/ark:/53355/cl010111056
Les quatre Saisons : Automne;cl010112447;https://collections.louvre.fr/en/ark:/53355/cl010112447
Perruche, d´une paire (OA 8070);cl010113635;https://collections.louvre.fr/en/ark:/53355/cl010113635
Statuette : cavalier en veste jaune;cl010113640;https://collections.louvre.fr/en/ark:/53355/cl010113640
Bas-relief : Ivresse de Silène, avec quatre putti et deux satyreaux;cl010113558;https://collections.louvre.fr/en/ark:/53355/cl010113558
Statuette : Hermaphrodite;cl010115403;https://collections.louvre.fr/en/ark:/53355/cl010115403
Figurine : Jardinier;cl010113646;https://collections.louvre.fr/en/ark:/53355/cl010113646
Mercure et l´Amour;cl010116347;https://collections.louvre.fr/en/ark:/53355/cl010116347
La bienheureuse Ludovica Albertoni (1473-1553);cl010094301;https://collections.louvre.fr/en/ark:/53355/cl010094301
Saint Paul;cl010094387;https://collections.louvre.fr/en/ark:/53355/cl010094387
Le Christ mort;cl010094487;https://collections.louvre.fr/en/ark:/53355/cl010094487
Napoléon en triomphateur;cl010092471;https://collections.louvre.fr/en/ark:/53355/cl010092471
Renommée (La Paix);cl010092472;https://collections.louvre.fr/en/ark:/53355/cl010092472
La Paix;cl010092485;https://collections.louvre.fr/en/ark:/53355/cl010092485
L´Amitié;cl010092547;https://collections.louvre.fr/en/ark:/53355/cl010092547
Guerrier se poignardant;cl010092622;https://collections.louvre.fr/en/ark:/53355/cl010092622
Tête d´un vieillard de l´Apocalypse;cl010093045;https://collections.louvre.fr/en/ark:/53355/cl010093045
Centaure enlaçant une Bacchante;cl010095561;https://collections.louvre.fr/en/ark:/53355/cl010095561
L´Été et l´Automne;cl010095618;https://collections.louvre.fr/en/ark:/53355/cl010095618
Frise de têtes de chérubins avec cornes d´abondance;cl010093199;https://collections.louvre.fr/en/ark:/53355/cl010093199
Nymphe Aréthuse;cl010095621;https://collections.louvre.fr/en/ark:/53355/cl010095621
Saint Antoine;cl010095420;https://collections.louvre.fr/en/ark:/53355/cl010095420
Fragment de pilastre décoré sur une face ornée de vases de fleurs à deux anses et de feuillages;cl010094660;https://collections.louvre.fr/en/ark:/53355/cl010094660
Vénus à la pomme;cl010094662;https://collections.louvre.fr/en/ark:/53355/cl010094662
Cheval du groupe de l´Arc de Triomphe du Carrousel;cl010089221;https://collections.louvre.fr/en/ark:/53355/cl010089221
La Vierge et l´Enfant avec trois chérubins, encadrement cintré orne de fruits et de feuillages;cl010089279;https://collections.louvre.fr/en/ark:/53355/cl010089279
La Vierge et l´Enfant dans un encadrement;cl010089270;https://collections.louvre.fr/en/ark:/53355/cl010089270
Portrait de femme;cl010094128;https://collections.louvre.fr/en/ark:/53355/cl010094128
Sainte Cécile;cl010094251;https://collections.louvre.fr/en/ark:/53355/cl010094251
Chapiteau décoré d´hommes armés combattant des lions;cl010094183;https://collections.louvre.fr/en/ark:/53355/cl010094183
Nathalie de Laborde (1774-1835) future comtesse de Noailles puis duchesse de Mouchy;cl010095182;https://collections.louvre.fr/en/ark:/53355/cl010095182
La Prudence;cl010095044;https://collections.louvre.fr/en/ark:/53355/cl010095044
Bacchanale d´enfants. La Panthère de Bacchus défendant ses petits;cl010094969;https://collections.louvre.fr/en/ark:/53355/cl010094969
Neptune;cl010094811;https://collections.louvre.fr/en/ark:/53355/cl010094811
Le Génie du Printemps;cl010094796;https://collections.louvre.fr/en/ark:/53355/cl010094796
Femme voilée (la Foi ?);cl010094893;https://collections.louvre.fr/en/ark:/53355/cl010094893
Lutteur déposant son ceste;cl010095678;https://collections.louvre.fr/en/ark:/53355/cl010095678
Vertumne et Pomone;cl010094627;https://collections.louvre.fr/en/ark:/53355/cl010094627
Énée et Anchise;cl010094384;https://collections.louvre.fr/en/ark:/53355/cl010094384
Sophie Arnould (1740-1802) cantatrice;cl010094558;https://collections.louvre.fr/en/ark:/53355/cl010094558
L´Enfant à la cage;cl010093162;https://collections.louvre.fr/en/ark:/53355/cl010093162
Saint Jean Baptiste;cl010095504;https://collections.louvre.fr/en/ark:/53355/cl010095504
Bas-relief : Ananie rendant la vue à Saül;cl010098703;https://collections.louvre.fr/en/ark:/53355/cl010098703
